arxiv_id,title,method_name,complexity,scenario,pros,cons,data_driven
2605.28557,Token Optimization Strategies for LLM-Based Oracle-to-PostgreSQL Migration,Token Optimization Strategies for Oracle-to-PostgreSQL Migration,Medium,10 and 100 Oracle SQL queries,Mild context pruning maintains high semantic match; adaptive routing reduces tokens while preserving performance,Limited to Oracle-to-PostgreSQL migration; aggressive strategies degrade semantic match,Yes
2605.28515,Do LLMs Favor Their Providers? Measuring Vertical Integration Bias in Code Generation,VIBench: Measuring Vertical Integration Bias in Code Generation,Low,VIBench benchmark with 20 provider-selectable software-integration scenarios,Reveals significant bias in provider-affiliated models; agentic workflows amplify bias,Not specified,Yes
2605.28510,Efficient and Scalable Provenance Tracking for LLM-Generated Code Snippets,SOURCETRACKER and Hybrid Pipeline for Provenance Tracking,Medium,10M-snippet subset of THESTACKV2 with verbatim and adapted snippets,Hybrid approach achieves high MRR; logarithmic-time complexity,Evaluation limited to 10M subset; scalability to billion-scale not fully demonstrated,Yes
2605.28500,Functional Entropy: Predicting Functional Correctness in LLM-Generated Code with Uncertainty Quantification,Functional Entropy for Uncertainty Quantification in Code Generation,Medium,"Over 1,700 problems across three languages and five LLMs",Top AUROC in 11/15 combinations; best calibration across most settings,Not specified,Yes
2605.28482,Rethinking Software Empirical Studies with Structural Causal Models,CausalSE: Structural Causal Models for Software Empirical Studies,High,Galeras dataset; case study on prompt engineering with GPT-3,Controls for confounding; reveals false positives in associational analyses,Depends on SCM assumptions; case study specific,Yes
2605.28409,Efficient Post-training of LLMs for Code Generation With Offline Reinforcement Learning,Offline Reinforcement Learning for Code Generation Post-training,Medium,Existing code datasets (not specified),Effective for small LLMs and challenging problems; no online inference needed,Relies on quality and coverage of existing datasets,Yes
2605.28371,"From paper to benchmark: agentic, framework-based reproduction of under-specified methods in machine health intelligence",Agentic Framework for Reproducing Under-specified Methods,High,16 PHM papers,Transforms paper reproduction into executable benchmarks; ensures comparability,Not specified,Yes
2605.28258,GUI Agents for Continual Game Generation,Play2Code: GUI Agents for Continual Game Generation,High,200 browser-based game tasks across eight genres,Improves rubric pass-rate by 37.1 points over single-pass baselines,Not specified,Yes
2605.28181,When Confidence Misleads: Suffix Anchoring and Anchor-Proximity Confidence Modulation for Diffusion Language Models,Suffix-Anchored Confidence Modulation for Diffusion Language Models,Medium,"Text-only reasoning, vision-language reasoning, and code-generation benchmarks",Training-free; improves non-autoregressive decoding; preserves parallel advantage,Not specified,Yes
2605.28022,Beyond pass@k: Redundancy-Aware RLVR for Multi-Sample Code Generation,Redundancy-Aware RLVR for Multi-Sample Code Generation,Medium,3 models and 3 benchmarks (not specified),Improves finite-budget performance; reduces redundancy compared to correctness-only RLVR,May depend on JPlag similarity thresholds; generalizability not fully shown,Yes
