arxiv_id,title,method_name,complexity,scenario,pros,cons,data_driven
2605.31478,Knowledge Boundary Probing and Demand-Guided Intervention for LLM-Based Power System Code Generation,Knowledge Boundary Probing and Demand-Guided Intervention,High,"PowerCodeBench (2,000 tasks)",Improves accuracy by 32-56 points; reduces prompt-token cost to 41% of baseline,May require validation on other power system libraries,Yes
2605.31458,Ladder Logic Translation using Large Language Models in Industrial Automation,Ladder Logic Translation Pipeline with LLM and TIA Portal Openness API,Medium,Rockwell to Siemens PLC code translation (example case),High semantic consistency across instruction categories,Relies on specific vendor formats; limited generalizability,Qualitative
2605.31268,Mellum2 Technical Report,Mellum2: MoE Architecture with Multi-Token Prediction and Three-Phase Curriculum,High,Not specified,Competitive with 4B-14B models at 2.5B compute; strong across multiple benchmarks,Not specified,Yes
2605.31064,Fighting Numerical Hallucinations via Data-centric Compilation for Online Financial QA,Data-centric Reasoning Compiler (DCRC) with Adversarial Data Construction,High,Offline benchmarks and real-world online financial QA system,Transforms queries into verifiable executable programs,Not specified,Qualitative
2605.30813,Incremental BPE Tokenization,Incremental BPE Tokenization with Eager Output for Streaming,Medium,Not specified,Up to ~3x speedup over Hugging Face tokenizers; significant latency reductions,Not specified,Yes
2605.30712,ExpGraph: Model-Agnostic Experience Learning with Graph-Structured Memory for LLM Agents,ExpGraph: Experience Learning with Graph-Structured Memory,High,"ExpSuite (QA, math, code, ALFWorld, AppWorld)",Improves over baseline by 12.2-21.4%; reduces interaction steps by 12.7-21.6%,Not specified,Yes
2605.30680,Healthcare Mechanisms from Policy-as-Code Search under Strategic Provider Response,LLM-Guided Evolutionary Code Search for Policy-as-Code,High,Medi-Sim multi-agent simulator,"Eliminates up-coding, halves rejection, retains most funds",May depend on simulator fidelity,Yes
2605.30478,Improving Small Language Models for Code Generation with Reinforcement Learning from Verification Feedback,RLVR with LoRA Fine-Tuning on Small Code Models,Medium,MBPP benchmark,Improves pass@1 by up to 13 points with combined reward,Limited to small models (0.6B-1B) and single benchmark,Yes
2605.30104,SEAL: Can Saturated Benchmarks Be Revived by LLM-as-a-Meta-Judge?,SEAL: Seeded Elimination with Adaptive LLM-as-a-Meta-Judge,Medium,"Multiple saturated benchmarks (code, math, QA, tool-use)",0.83-1.00 Spearman agreement with full pairwise; 4/4 top-1 agreement; fewer LLM calls,Not specified,Yes
2605.30103,Convergence Theory for Iterative LLM-Based Neural Architecture Search: A Parametric Cross-Entropy Framework with Closed-Form Proxy Reliability,Parametric Cross-Entropy Framework with MinHash-Jaccard Novelty Filter,High,"22-cycle, three-LLM, six-dataset experiment (3,300 architectures)",Proves monotonic improvement and geometric convergence; explains proxy-reliability ceiling,Not specified,Yes
2605.30042,Learning to Choose: An Empowerment-Guided Multi-Agent System with semantic communication for Adaptive Method Selection,Empowerment-Guided Multi-Agent System with Semantic Communication,High,Sensitivity analysis and uncertainty quantification workflows,"Improves convergence, robustness, and adaptation",May require validation on broader scientific workflows,Qualitative
2605.30394,CodeGolf Bench: A Multi-Language Benchmark for Evaluating Concise Code Generation Capabilities of Large Language Models,CodeGolf Bench: Multi-Language Benchmark for Concise Code,Low,CodeGolf Bench (Python and C++ tasks),Provides live human baselines; covers 60 languages,Focus on character count; relies on code.golf platform,Yes
2605.29822,Inferring Code Correctness from Specification,TRAILS: Test Input Generation via Category Partitioning,Medium,LiveCodeBench and CoCoClaNeL datasets,Improves MCC by up to 39% relative to Zero-Shot CoT; greater stability and coverage,Not specified,Yes
2605.29737,Minimal Prompt Perturbations Lead to Code Vulnerabilities: Prompt Fragility and Hidden-State Signals in Coding LLMs,Minimal Prompt Perturbations and Hidden-State Probing for Vulnerabilities,Medium,Not specified,Reveals single-character mutations can flip security; input-handling vulnerabilities predictable (AUC 0.753),Not specified,Yes
2605.29734,HTAM: Hierarchical Transition-Attended Memory for Operator Optimization,HTAM: Hierarchical Transition-Attended Memory for Operator Optimization,High,"Full KernelBench suite, backend and Robust-KBench studies","Consistently improves correctness, fast-solution rate, and speedup over LLM baselines",Not specified,Yes
2605.29716,NaRA: Noise-Aware LoRA for Parameter-Efficient Fine-Tuning of Diffusion LLMs,Noise-Aware LoRA with Hypernetwork for Diffusion LLMs,Medium,"Commonsense reasoning, mathematical reasoning, and code generation benchmarks",Negligible parameter and latency overhead; consistently outperforms noise-agnostic baselines,May require tuning of hypernetwork architecture or noise conditioning,Yes
2605.29687,Reliable Reasoning with Large Language Models via Preference-Based Maximum Satisfiability,Preference-Based MaxSAT for Reliable Reasoning,Medium,Three families of preference-based reasoning tasks,Substantially higher acceptance rates than baselines; exact solver guarantees feasibility and optimality,Not specified in abstract,Yes
2605.29607,Cluster-Level Attention-Guided Parallel Decoding for Masked Diffusion Language Models,Cluster-Level Attention-Guided Parallel Decoding,Medium,Four reasoning and code-generation benchmarks on LLaDA and Dream models,1.77x-8.47x speedups with comparable accuracy,Relies on confidence thresholds; applicability may vary,Yes
2605.29372,On the Road to Personalized Code Intelligence: Portraiting and Assisting Developers Based on Their In-IDE Behaviors,Personalized Code Intelligence via Developer Behavior,High,Multi-repository benchmark with real-world developer trajectories,33.80% improvement over generic baselines; captures developer persona,Relies on IDE-specific data; complex multi-agent pipeline,Yes
2605.29146,SafeRx-Agent: A Knowledge-Grounded Multi-Agent Framework for Safe and Explainable Medication Recommendation,Knowledge-Grounded Multi-Agent for Medication Recommendation,High,MIMIC-III and MIMIC-IV datasets,Improves fine-grained medication prediction; controls drug interactions,Not specified in abstract,Yes
2606.06473,MLEvolve: A Self-Evolving Framework for Automated Machine Learning Algorithm Discovery,Self-Evolving Framework for ML Algorithm Discovery,High,MLE-Bench and mathematical algorithm optimization tasks,State-of-the-art on MLE-Bench; outperforms specialized methods,Not specified in abstract,Yes
2606.06454,"Scaffold, Not Vocabulary? A Controlled, Two-Tier, Pre-Registered Study of a Popperian Code-Generation Skill",Popperian Code-Generation Skill Ablation Study,Low,HumanEval+ unit tests with frontier and small models,Controlled ablation design; reveals ceiling effects and scaffold benefits,Ceiling effects on frontier model; limited generalizability,Yes
2606.06447,Latent Reasoning with Normalizing Flows,Latent Reasoning with Normalizing Flows,High,Code-generation benchmarks,Improves pass rates; reduces intermediate-reasoning cost,Not specified in abstract,Yes
